prey_kingdom_add,prey_phylum,prey_subphylum,prey_superclass,prey_class_add,prey_subclass,prey_order_add,prey_family_add,prey_species,
,,,,,,,,,closteriurn sp
,,,,,,,,,clupea harengus_pallasi
,,,,,,,,,clupeiforms
,,,,,,,,,cocconeis sp
,,,,,,,,,coelastrum sp
,,,,,,,,,coelosphaerium
,,,,,,,,,coelosphaerium sp
,,,,,,,,,coelospharium
,,,,,,,,,coelotanypus sp_larvae
,,,,,,,,,coleopterans
,,,,,,,,,coleopterd
,,,,,,,,,coloburiscus humeralls
,,,,,,,,,colonial algae
,,,,,,,,,comely shiner
,,,,,,,,,common carp
,,,,,,,,,copepod nauplii
,,,,,,,,,copepoda adult
,,,,,,,,,copepoda calanoida
,,,,,,,,,copepoda cyclops_sp
,,,,,,,,,copepoda harpacticoida
,,,,,,,,,copepoda larvae
,,,,,,,,,copepoda nauplii
,,,,,,,,,copepods 46
,,,,,,,,,copepods 48
,,,,,,,,,corbicula
,,,,,,,,,corbicula manilensis
,,,,,,,,,corbicula spp
,,,,,,,,,coregonid
,,,,,,,,,coregonus artedi
,,,,,,,,,coregonus clupeaformis
,,,,,,,,,corethra sp
,,,,,,,,,corixa
,,,,,,,,,corixidwgs
,,,,,,,,,corophium salmonis
,,,,,,,,,corophium sp
,,,,,,,,,corophium spinicorne
,,,,,,,,,corophium spp
,,,,,,,,,corrodentia
,,,,,,,,,corydalus
,,,,,,,,,corynoneura
,,,,,,,,,cosmaria
,,,,,,,,,cosmarium sp
,,,,,,,,,cosmosalia chrysocoma
,,,,,,,,,cosrnariurn sp
,,,,,,,,,cottus
,,,,,,,,,cottus asper
,,,,,,,,,cottus bairdii_juveniles
,,,,,,,,,cottus cognatus
,,,,,,,,,cottus gobio
,,,,,,,,,cranefies
,,,,,,,,,crangon franciscorum
,,,,,,,,,crangon spp
,,,,,,,,,cratichneumonina
,,,,,,,,,crayfsh
,,,,,,,,,crayfsh cambarus
,,,,,,,,,crayfshes
,,,,,,,,,creek chub
,,,,,,,,,cricotopus
,,,,,,,,,cricotopus sp
,,,,,,,,,crinurina sp
,,,,,,,,,crucian carp_carassius_auratus_linnaeus_cyprinidae
,,,,,,,,,crustacea gammarus
,,,,,,,,,crustacea unidentifed
,,,,,,,,,crustacean appendages
,,,,,,,,,crustacean eggs
,,,,,,,,,crustacean larvae
,,,,,,,,,crustacean remains
,,,,,,,,,crustaceans
,,,,,,,,,culicid larvae
,,,,,,,,,culicides sp
,,,,,,,,,cumacea
,,,,,,,,,curtonotum helvum
,,,,,,,,,custacean
,,,,,,,,,cyanobacteria
,,,,,,,,,cyanophyta
,,,,,,,,,cyclopoid copepod
,,,,,,,,,cyclopoid copepods
,,,,,,,,,cyclopoida
,,,,,,,,,cyclops sp
,,,,,,,,,cyclops viridis
,,,,,,,,,cyclops virldis
,,,,,,,,,cyclotella
,,,,,,,,,cylindrocapsa
,,,,,,,,,cylloceria sp
,,,,,,,,,cylotella sp
,,,,,,,,,cymbella sp
,,,,,,,,,cypridopsis
,,,,,,,,,cyprinus carpio
,,,,,,,,,damsel fly_nymph
,,,,,,,,,damsel fly_nymphs
,,,,,,,,,damselfly imagoes
,,,,,,,,,damselfly newt
,,,,,,,,,damselfly nymph
,,,,,,,,,damselfly nymphs
,,,,,,,,,daphnia
,,,,,,,,,daphnia longispina
,,,,,,,,,daphnia retrocurva
,,,,,,,,,daphnia sp
,,,,,,,,,daphnia spp
,,,,,,,,,daphnids
,,,,,,,,,dark sleeper_odontobutis_obscura_temminck_and_schlegel_eleotridae
,,,,,,,,,darters
,,,,,,,,,debris
,,,,,,,,,debris_detritus
,,,,,,,,,decapoda crabs
,,,,,,,,,decapoda megalopa
,,,,,,,,,decapoda paratya
,,,,,,,,,decapoda zoea
,,,,,,,,,decapods
,,,,,,,,,deleatidium spp
,,,,,,,,,deleattdium spp
,,,,,,,,,deraeocoris sp
,,,,,,,,,desmidium sp
,,,,,,,,,detritus
,,,,,,,,,detritus mud
,,,,,,,,,detritus sediment
,,,,,,,,,detritus substrate
,,,,,,,,,detritus_sand
,,,,,,,,,detritusl
,,,,,,,,,detrius
,,,,,,,,,detrius ect
,,,,,,,,,detrius sediment
,,,,,,,,,diacheila sp
,,,,,,,,,diaoms
,,,,,,,,,diaphanosoma
,,,,,,,,,diaphanosoma sp
,,,,,,,,,diaplomus_skills
,,,,,,,,,diaptomus
,,,,,,,,,diaptomus sp
,,,,,,,,,diaptomuy
,,,,,,,,,diatoma sp
,,,,,,,,,diatome
