"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","copepoda","309","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","copepoda","12.6","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","cladocera","255","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","cladocera","10.4","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","ostracoda","286","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","ostracoda","11.7","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","shrimps","312","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","shrimps","12.8","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","ch_ironom_id_larvae","164","larvae"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","ch_ironom_id_larvae","6.7","larvae"
