"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_1_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","1",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_51_51_2_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","51","51","51","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","2",NA,"bacillariaceae","t","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_75_75_3_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","75","75","75","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","3",NA,"bacillariaceae","t","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_71_71_4_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","71","71","71","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","4",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_85_85_5_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","85","85","85","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","5",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_85_85_6_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","85","85","85","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","6",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_62_62_7_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","62","62","62","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","7",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_90_90_8_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","90","90","90","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","8",NA,"bacillariaceae","2","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_9_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","9",NA,"bacillariaceae","t","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_88_88_10_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","88","88","88","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","10",NA,"bacillariaceae",NA,"unknown"
