"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"fishes","13.5","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"fishes","53.2","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"fishes","47.2","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"decapoda","47.3","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"decapoda","22.4","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"decapoda","5.6","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"isopoda","1.4","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"isopoda","1.3","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"isopoda","4.2","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"amphipoda","4.1","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"amphipoda","2.5","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"amphipoda","8.3","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"mysidacea","0","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"mysidacea","12.7","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"mysidacea","4.2","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"cirripedia","0","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"cirripedia","tr.","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"cirripedia","0","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"unidentifed crustaceans","1.4","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"unidentifed crustaceans","0.4","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"unidentifed crustaceans","tr","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"insecta","17.600000000000001","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"insecta","0.8","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"insecta","tr","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"polychaeta","2.7","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"polychaeta","4.2","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"polychaeta","23.6","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"nematoda unidentifed","tr","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"nematoda unidentifed","tr.","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"nematoda unidentifed","0","unknown"
"0001FFMGK5DNMYXB2N1DXCD83P","James River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"103","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","1",NA,"unidentified plant_animal","10.8","unknown"
"0001FFMGK5SPVANXTG4MC6GQ01","York River, Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"136","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","2",NA,"unidentified plant_animal","0.8","unknown"
"0001FFMGK5MDK5X6BRG0BBE6M0","Rappahannock,Virginia","striped bass","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1967-07-01","1967-11-01",NA,"river","no mention","Markle and Grant","1970","Chesapeake Science","Markle, D. F., & Grant, G. C. (1970). The summer food habits of young-of-the year striped bass in three Virginia rivers. Chesapeake Science, 11(1), 50-54.","tbl 1","collection site","3",NA,"unidentified plant_animal","5.6","unknown"
