"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"anisopteran_larvae","4.5","larvae"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"zygopteran_larvae","1.3","larvae"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"diptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"chironomidae_larvae","1.1","larvae"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"stratiomydae","0.6","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"simulidae","0.2","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"cyclorrhapha","0.5","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"coleoptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"hydrophilidae","0.2","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"hemiptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"notonectidae",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"corixdae","0.2","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"fish_eggs","0.9","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"macrophytes_shoots_and_roots","5.4","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"detritus","2.2","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"pisces",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"oreochromis_niloticus","71","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent","16","35",NA,"cm","TL","juvenile","77","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"aptocheilichthyes_sp","9.7","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"crustacea",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"diaphanosoma_exisum","0.07","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"thermocyclopes_equatorialis","0.07","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"insecta",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"diptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"cyclorrhapha","0.05","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"simulidae","0.1","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"chironomidae_larvae","0.1","larvae"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"odonata",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"anisopteran_larvae","0.3","larvae"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"zygopteran_larvae","0.07","larvae"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"coleoptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"hydrophilidae","0.03","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"orthoptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"acrididae","1.9","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"hemiptera",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"notonectidae","0.02","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"fish_eggs","0.6","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"macrophytes_shoots_and_roots","4","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"detritus","6","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"pisces",NA,"unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"oreochromis_niloticus","77.5","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"garra_sp","2.8","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"barbus_sp","2.3","unknown"
"Lake Awassa, Ethiopia","Clarias gariepinus","number","percent",NA,NA,NA,NA,NA,"adult","244","1987-02-01","1988-03-01","monthly","lentic",NA,"dadebo","2000","Ethiopian Journal of Science","Dadebo, E. (2000). Reproductive biology and feeding habits of the catfish Clarias gariepinus (Burchell)(Pisces: Clariidae) in Lake Awassa, Ethiopia. SINET: Ethiopian Journal of Science, 23(2), 231-246.","tbl1","averaged over time and size","1",NA,"clarias_gariepinus","4.2","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,NA,"12",NA,"cm","SL","juvenile","220","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","1",NA,"cyanophytes","2.6","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"12.1","27",NA,NA,"SL","subadult","316","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","2",NA,"cyanophytes","1.3","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"27",NA,NA,NA,"SL","adult","118","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","3",NA,"cyanophytes","1.3","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,NA,"12",NA,"cm","SL","juvenile","220","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","1",NA,"diatoms","6.6","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"12.1","27",NA,NA,"SL","subadult","316","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","2",NA,"diatoms","2","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"27",NA,NA,NA,"SL","adult","118","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","3",NA,"diatoms","1.5","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,NA,"12",NA,"cm","SL","juvenile","220","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","1",NA,"dinoflagelates","6.5","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"12.1","27",NA,NA,"SL","subadult","316","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","2",NA,"dinoflagelates","2","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"27",NA,NA,NA,"SL","adult","118","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","3",NA,"dinoflagelates","1.5","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,NA,"12",NA,"cm","SL","juvenile","220","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","1",NA,"copepods","4.5","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"12.1","27",NA,NA,"SL","subadult","316","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","2",NA,"copepods","1.2","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"27",NA,NA,NA,"SL","adult","118","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","3",NA,"copepods",NA,"unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,NA,"12",NA,"cm","SL","juvenile","220","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","1",NA,"cladocerans","2.8","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"12.1","27",NA,NA,"SL","subadult","316","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","2",NA,"cladocerans","1.2","unknown"
"Owena Reservoir, Nigeria","Heterobranchus bidorsalis",NA,NA,"27",NA,NA,NA,"SL","adult","118","1986-10-01","1988-09-01","weekly","lentic",NA,"Fagbenro","1992","Tropical Zoology","Fagbenro, O. A. (1992). The dietary habits of the clariid catfish, Heterobranchus bidorsalis (Geoffroy St. Hilaire 1809) in Owena Reservoir, Southwestern Nigeria. Tropical Zoology, 5(1), 11-17.","tbl1","sorted by size averaged over time","3",NA,"cladocerans",NA,"unknown"
