"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage","lat","long","measurement_type_number_weight_other","measurement_units_total_percent_other"
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"phytoplankton","16.5","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"leaf_plants","7.5","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"plant_tissues","4","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"dead_leaves","2","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"diatoms","6.5","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"flower_buds","1","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"desmids","1","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"insect_part","2.5","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"insect_pupae","0.5","pupae",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"insect_larva","4","larvae",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"protozoa","8","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"undentified_objects","29","unknown",NA,NA,NA,NA
"Doma Dam, Nasarawa State, Nigeria","Oreochromis niloticus","percent composition","percent","12.5","22.5",NA,"cm","total length","adult","200","2013-01-01","2013-12-01","monthly","Reservoir",NA,"Abari et al.","2015","Production Agriculture and Technology","Abari, M. A., Usman, M., & Yusuf, K. (2015). Food and feeding habit of Nile Tilapia (Oreochromis niloticus) in Doma Dam, Nasarawa State, Nigeria. Production Agriculture and Technology, 11(1), 67-74.","tbl 2","measurement type","1",NA,"detritus","11","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"detritus_sediment","63.02","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"fruits_seeds_angyospermae","16.078","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"root_leaf_stem_angyospermae","7.817","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"pteridophyta","0.001","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"bryophyta","0.342","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"penales","0.577","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"centrales","0.054","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"chlorophyceae","0.158","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"spirogyra","3.748","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"closterium","0.304","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"oscillatoria","1.272","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"diptera_larvae_and_pupae","0.527","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"ceratopogonidae_larvae","0.004","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"chaoboridae_larvae","0.001","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"chironomidae_larvae_and_pupae","0.577","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"culicidae_larvae","0.003","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"simulidae_larvae","0.002","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"coleoptera_larvae","0.007","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"ephemeroptera_nymph","0.05","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"hemiptera_44","0.081","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"neuroptera","0.003","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"odonata_nymph","0.094","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"plecoptera_larvae","0.002","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"trichoptera_larvae","0.004","larvae",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"arachnida","0.012","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"hydracarina","<0.001","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"amphipoda","0.117","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"cladocera","0.013","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"copepoda","0.008","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"ostracoda","<0.001","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"bryozoa","0.783","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"oligochaeta","1.483","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"testacea","0.043","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"nematoda","0.001","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"coleoptera","0.195","unknown",NA,NA,NA,NA
"Alagados Reservoir, Paraná, Brazil","Astyanax paranae","percent volume","percent","5",NA,NA,"cm","standard length",NA,"711","1996-04-01","1999-01-01","quarterly","Reservoir",NA,"Abelha et al.","2006","Neotropical Ichthyology","Abelha, M. C. F., Goulart, E., Kashiwaqui, E. A. L., & Silva, M. R. D. (2006). Astyanax paranae Eigenmann, 1914 (Characiformes: Characidae) in the Alagados reservoir, Paraná, Brazil: diet composition and variation. Neotropical Ichthyology, 4(3), 349-356.","tbl 1",NA,NA,NA,"diptera","0.019","unknown",NA,NA,NA,NA
