"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGG6R3VNDXKAXSRZT7MA","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","1",NA,"cladocera","200","unknown"
"0001FFMGG6MFV2CS1E8WNW1700","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","2",NA,"cladocera","23","unknown"
"0001FFMGG6JKEZ8GAYYQYMDYQ3","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","3",NA,"cladocera","94","unknown"
"0001FFMGG6CPNQ1E7MRQTFGFNC","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","4",NA,"cladocera","14","unknown"
"0001FFMGG6MWTCRECM09AFGH67","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","5",NA,"cladocera","99","unknown"
"0001FFMGG6W0PXNE6FJ2N10B02","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","6",NA,"cladocera","11","unknown"
"0001FFMGG6R6AKCQ3D3ED5MBY0","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","7",NA,"cladocera","165","unknown"
"0001FFMGG6WB7HZDNF5ABGPN94","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","8",NA,"cladocera","24","unknown"
"0001FFMGG6DVK4BZMESDJMVM0M","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","9",NA,"cladocera","150","unknown"
"0001FFMGG6HCVJ1YKZ0X24AF10","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","10",NA,"cladocera","21","unknown"
