"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"gammarus","1398","unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"gammarus","71008","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"asellus","1062","unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"asellus","58776","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"unidentifed invertebrates","1001","unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"unidentifed invertebrates",NA,"unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"mysis","968","unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"mysis","43560","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"camberus","688","unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"camberus","590","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"lamellibranchs",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"lamellibranchs","1201","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"gastropods",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"gastropods","1751","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"valvata tricarinata",NA,"unknown"
