"","site_name","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat"
"846","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"insecta_undet","0.5","unknown","-90.1120696","30.205062"
"847","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"diptera_larvae","1.5","larvae","-90.1120696","30.205062"
"848","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"diptera_larvae","0.4","larvae","-90.1120696","30.205062"
"849","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"diptera_larvae",NA,"larvae","-90.1120696","30.205062"
"850","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"pupae_adults","3","adults","-90.1120696","30.205062"
"851","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"pupae_adults","4.4","adults","-90.1120696","30.205062"
"852","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"pupae_adults","15.4","adults","-90.1120696","30.205062"
"853","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"hymenoptera","5.3","unknown","-90.1120696","30.205062"
"854","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"hymenoptera","4.5","unknown","-90.1120696","30.205062"
"855","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"hymenoptera","9.9","unknown","-90.1120696","30.205062"
"856","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"arachnida",NA,"unknown","-90.1120696","30.205062"
"857","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"arachnida",NA,"unknown","-90.1120696","30.205062"
"858","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"arachnida","0.1","unknown","-90.1120696","30.205062"
"859","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"fish_remains",NA,"unknown","-90.1120696","30.205062"
"860","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"fish_remains","T","unknown","-90.1120696","30.205062"
"861","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"fish_remains",NA,"unknown","-90.1120696","30.205062"
"862","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"algae_filamentous",NA,"unknown","-90.1120696","30.205062"
"863","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"algae_filamentous","0.1","unknown","-90.1120696","30.205062"
"864","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"algae_filamentous","0.2","unknown","-90.1120696","30.205062"
"865","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"vascular_plants","0.6","unknown","-90.1120696","30.205062"
"866","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"vascular_plants",NA,"unknown","-90.1120696","30.205062"
"867","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"vascular_plants",NA,"unknown","-90.1120696","30.205062"
"868","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"organic_mat_undet","17","unknown","-90.1120696","30.205062"
"869","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"organic_mat_undet","5","unknown","-90.1120696","30.205062"
"870","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"organic_mat_undet","9.5","unknown","-90.1120696","30.205062"
"871","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"detritus","2.5","unknown","-90.1120696","30.205062"
"872","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"detritus","0.3","unknown","-90.1120696","30.205062"
"873","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"detritus","0.5","unknown","-90.1120696","30.205062"
"874","Lake Pontchartrain, Louisiana","40",NA,"54","mm","standard length",NA,"Menidia beryllina","19","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"sand",NA,"unknown","-90.1120696","30.205062"
"875","Lake Pontchartrain, Louisiana","55",NA,"64","mm","standard length",NA,"Menidia beryllina","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"sand","0.7","unknown","-90.1120696","30.205062"
"876","Lake Pontchartrain, Louisiana","65",NA,"79","mm","standard length",NA,"Menidia beryllina","16","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 4",NA,"sand",NA,"unknown","-90.1120696","30.205062"
"877","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"copepoda_arguloid","0.1","unknown","-90.1120696","30.205062"
"878","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"mysid_shrimp","18.2","unknown","-90.1120696","30.205062"
"879","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"isopoda","0.3","unknown","-90.1120696","30.205062"
"880","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"amphipoda","2.1","unknown","-90.1120696","30.205062"
"881","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"palaemonid_shrimp_undet","0.1","unknown","-90.1120696","30.205062"
"882","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"palaemonetes_sp","4.8","unknown","-90.1120696","30.205062"
"883","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"macrobrachium_ohione","1.1","unknown","-90.1120696","30.205062"
"884","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"rithropanopeus_harrisii","18","unknown","-90.1120696","30.205062"
"885","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"callinectes_sapidus","9.7","unknown","-90.1120696","30.205062"
"886","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"odonata","0.1","unknown","-90.1120696","30.205062"
"887","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"annelida","0.3","unknown","-90.1120696","30.205062"
"888","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"hydroids","T","unknown","-90.1120696","30.205062"
"889","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"cynoscion","7.7","unknown","-90.1120696","30.205062"
"890","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"cyprinodon_variegatus","0.5","unknown","-90.1120696","30.205062"
"891","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"gobiosoma_bosci","4.8","unknown","-90.1120696","30.205062"
"892","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"micropogon_undulatus","1.1","unknown","-90.1120696","30.205062"
"893","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"mollienesia_latipinna","4.3","unknown","-90.1120696","30.205062"
"894","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"fish_remains","16.5","unknown","-90.1120696","30.205062"
"895","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"algae_filamentous","0.1","unknown","-90.1120696","30.205062"
"896","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"organic_mat_undet","6.8","unknown","-90.1120696","30.205062"
"897","Lake Pontchartrain, Louisiana","130",NA,"195","mm","standard length",NA,"Morone interrupta","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 5",NA,"detritus","3.5","unknown","-90.1120696","30.205062"
"898","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"mysid_shrimp","24.3","unknown","-90.1120696","30.205062"
"899","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"isopoda","8.3","unknown","-90.1120696","30.205062"
"900","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"amphipoda","0.8","unknown","-90.1120696","30.205062"
"901","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"palaemonid_shrimp","19.8","unknown","-90.1120696","30.205062"
"902","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"penaeid_shrimp","6.1","unknown","-90.1120696","30.205062"
"903","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"rithropanopeus_harrisii","1","unknown","-90.1120696","30.205062"
