"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FJ64TZY7CQTAQBRSNMCFXX","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","4",NA,"diptera","42.6","unknown"
"0001FJ64TZMW3FDEA94N0XD6DP","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","5",NA,"diptera","21.1","unknown"
"0001FJ64TZQMDSZP2HBBMAV7SJ","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","6",NA,"diptera","8.2","unknown"
"0001FJ64TZX5VJE6M2HM7DB4PY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","7",NA,"diptera","4.8","unknown"
"0001FJ64TZGJ83KWQP0VV3CBPN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","8",NA,"diptera","8.2","unknown"
"0001FJ64TZFKTBYNWHCCTH98M0","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","1",NA,"ephemeroptera","0.7","unknown"
"0001FJ64TZ9FBHMEAZ5HCM78A9","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","2",NA,"ephemeroptera","0.8","unknown"
"0001FJ64TZM57H3WKGW7AEERZ3","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","3",NA,"ephemeroptera","1.4","unknown"
"0001FJ64TZY7CQTAQBRSNMCFXX","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","4",NA,"ephemeroptera","1.8","unknown"
"0001FJ64TZMW3FDEA94N0XD6DP","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","5",NA,"ephemeroptera","0.7","unknown"
"0001FJ64TZQMDSZP2HBBMAV7SJ","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","6",NA,"ephemeroptera","0.6","unknown"
"0001FJ64TZX5VJE6M2HM7DB4PY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","7",NA,"ephemeroptera","1.3","unknown"
"0001FJ64TZGJ83KWQP0VV3CBPN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","8",NA,"ephemeroptera","1.5","unknown"
"0001FJ64TZFKTBYNWHCCTH98M0","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","1",NA,"trichoptera","0.1","unknown"
"0001FJ64TZ9FBHMEAZ5HCM78A9","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","2",NA,"trichoptera","0.4","unknown"
"0001FJ64TZM57H3WKGW7AEERZ3","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","3",NA,"trichoptera","1.1000000000000001","unknown"
"0001FJ64TZY7CQTAQBRSNMCFXX","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","4",NA,"trichoptera","0.5","unknown"
"0001FJ64TZMW3FDEA94N0XD6DP","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","5",NA,"trichoptera","0.4","unknown"
"0001FJ64TZQMDSZP2HBBMAV7SJ","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","6",NA,"trichoptera","0.1","unknown"
"0001FJ64TZX5VJE6M2HM7DB4PY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","7",NA,"trichoptera","0.5","unknown"
"0001FJ64TZGJ83KWQP0VV3CBPN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","8",NA,"trichoptera","—","unknown"
"0001FJ64TZFKTBYNWHCCTH98M0","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","1",NA,"plecoptera","0.2","unknown"
"0001FJ64TZ9FBHMEAZ5HCM78A9","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","2",NA,"plecoptera","—","unknown"
"0001FJ64TZM57H3WKGW7AEERZ3","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","3",NA,"plecoptera","0.1","unknown"
"0001FJ64TZY7CQTAQBRSNMCFXX","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","4",NA,"plecoptera","0.2","unknown"
"0001FJ64TZMW3FDEA94N0XD6DP","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","5",NA,"plecoptera","—","unknown"
"0001FJ64TZQMDSZP2HBBMAV7SJ","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","6",NA,"plecoptera","—","unknown"
"0001FJ64TZX5VJE6M2HM7DB4PY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","7",NA,"plecoptera","—","unknown"
"0001FJ64TZGJ83KWQP0VV3CBPN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","8",NA,"plecoptera","—","unknown"
"0001FJ64TZFKTBYNWHCCTH98M0","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","1",NA,"coleoptera","0.1","unknown"
"0001FJ64TZ9FBHMEAZ5HCM78A9","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","2",NA,"coleoptera","0.5","unknown"
"0001FJ64TZM57H3WKGW7AEERZ3","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","3",NA,"coleoptera","—","unknown"
"0001FJ64TZY7CQTAQBRSNMCFXX","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","4",NA,"coleoptera","—","unknown"
"0001FJ64TZMW3FDEA94N0XD6DP","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","5",NA,"coleoptera","—","unknown"
"0001FJ64TZQMDSZP2HBBMAV7SJ","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","6",NA,"coleoptera","—","unknown"
"0001FJ64TZX5VJE6M2HM7DB4PY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","7",NA,"coleoptera","—","unknown"
"0001FJ64TZGJ83KWQP0VV3CBPN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","8",NA,"coleoptera","-","unknown"
"0001FJ64TZFKTBYNWHCCTH98M0","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","1",NA,"amphiooda","—","unknown"
"0001FJ64TZ9FBHMEAZ5HCM78A9","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","2",NA,"amphiooda","—","unknown"
"0001FJ64TZM57H3WKGW7AEERZ3","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","3",NA,"amphiooda","—","unknown"
"0001FJ64TZY7CQTAQBRSNMCFXX","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","4",NA,"amphiooda","—","unknown"
"0001FJ64TZMW3FDEA94N0XD6DP","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","5",NA,"amphiooda","0.1","unknown"
"0001FJ64TZQMDSZP2HBBMAV7SJ","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","6",NA,"amphiooda","0.1","unknown"
"0001FJ64TZX5VJE6M2HM7DB4PY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","7",NA,"amphiooda","—","unknown"
"0001FJ64TZGJ83KWQP0VV3CBPN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"1","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 1","collection time","8",NA,"amphiooda","—","unknown"
"0001FJ64TZTENQZNMZ33X01BEZ","Kannelyia Reserve, Sri Lanka","Barbus  nigrofasciatus","relative weight","percent",NA,NA,"30","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","1",NA,"ephemeroptera","0","unknown"
"0001FJ64TZ1SJ0K54W619KJKCG","Kannelyia Reserve, Sri Lanka","Barbus  dorsalis","relative weight","percent",NA,NA,"58","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","2",NA,"ephemeroptera","0","unknown"
"0001FJ64TZMD9CK2K5HDN84CFY","Kannelyia Reserve, Sri Lanka","Barbus  pleurotaenia","relative weight","percent",NA,NA,"57","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","3",NA,"ephemeroptera","0","unknown"
"0001FJ64TZ7C5W0SA7K4ZDWEBH","Kannelyia Reserve, Sri Lanka","Barbus  titteya","relative weight","percent",NA,NA,"28","mm","standard length",NA,"63","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","4",NA,"ephemeroptera","0","unknown"
"0001FJ64TZ35NA4VXM25HEBZCY","Kannelyia Reserve, Sri Lanka","Barbus  sarana","relative weight","percent",NA,NA,"56","mm","standard length",NA,"150","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","5",NA,"ephemeroptera","0","unknown"
"0001FJ64TZ986HS74JJZAWXDFM","Kannelyia Reserve, Sri Lanka","Barbus  filamentosus","relative weight","percent",NA,NA,"27","mm","standard length",NA,"177","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","6",NA,"ephemeroptera","0","unknown"
"0001FJ64TZGRBDNZDGANX8GA94","Kannelyia Reserve, Sri Lanka","Barbus  bimaculatus","relative weight","percent",NA,NA,"27","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","7",NA,"ephemeroptera","0","unknown"
"0001FJ64TZTDFNSETFQ0X2F9Z8","Kannelyia Reserve, Sri Lanka","Rasbora  daniconius","relative weight","percent",NA,NA,"55","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","8",NA,"ephemeroptera","0","unknown"
"0001FJ64TZK7JBD4KRYP1WBNKT","Kannelyia Reserve, Sri Lanka","Rasbora  vaterifloris","relative weight","percent",NA,NA,"23","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","9",NA,"ephemeroptera","0","unknown"
"0001FJ64TZ1W4XDS98S1YEHWSG","Kannelyia Reserve, Sri Lanka","Garra  lampta","relative weight","percent",NA,NA,"53","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","10",NA,"ephemeroptera","0","unknown"
"0001FJ64TZWSDYM3DPTTN8REWY","Kannelyia Reserve, Sri Lanka","Danio  malabaricus","relative weight","percent",NA,NA,"36","mm","standard length",NA,"20","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","11",NA,"ephemeroptera","0","unknown"
"0001FJ64TZTSJSNAHWBPM2WERA","Kannelyia Reserve, Sri Lanka","Noemocheilus  notostigma","relative weight","percent",NA,NA,"30","mm","standard length",NA,"14","no mention","no mention",NA,"stream","no mention","Moyle and Senayake","1984","Journal of Zoology","Moyle, P. B., & Senayake, F. R. (1984). Resource partitioning among the fishes of rainforest streams in Sri Lanka. Journal of Zoology, 202(2), 195-223.","tbl 14","fish species","12",NA,"ephemeroptera","26","unknown"
