"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"algae",NA,"unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"algae","12.7","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"gastropods",NA,"unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"gastropods","6.7","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"gastropod eggs",NA,"unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"gastropod eggs",NA,"unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"haplotaxid oligochaetes","0.11","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"haplotaxid oligochaetes","0.32","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"harpacticoid copepods","44.95","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"harpacticoid copepods","10.38","unknown"
