"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"fragilaria sp","0.01","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"fragilaria sp","0.01","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"melosira sp","0.03","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"melosira sp","0.02","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"diatoma sp","0.01","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"diatoma sp","0","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"amphora sp","0.08","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"amphora sp","0.04","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"cocconeis sp","0.08","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"cocconeis sp","0.04","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"ulothrix sp","0.2","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"ulothrix sp","0.11","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"copepod nauplii","1.05","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"copepod nauplii","0.59","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"copepoda","2.63","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"copepoda","1.46","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"daphnia sp","5.9","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"daphnia sp","3.28","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"other cladocera","0.85","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"other cladocera","0.47","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"amphipoda","1.05","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"amphipoda","0.58","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"gammaridae","3.96","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"gammaridae","2.2","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"mussel","6.82","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"mussel","3.79","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"brachyura sp_crabs","4.88","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"brachyura sp_crabs","2.71","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"other crustacea","0.1","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"other crustacea","0.06","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"nematodes","0.3","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"nematodes","0.17","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"oligochaetes","5.97","unknown"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"oligochaetes","3.32","unknown"
"0001FHXT0B6FMF7ER7M5XW8NT7","Yesilirmak River, Turkey","Perca fluviatilis","volume","mL","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream","no mention","Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","1",NA,"chironomid larva","17.78","larvae"
"0001FHXT0BH5WC1MFX8HBAMC37","Yesilirmak River, Turkey","Perca fluviatilis","relative volume","percent","115","124.72",NA,"mm","standard length",NA,"3332","2008-04-01","2009-08-01",NA,"stream",NA,"Akin et al.","2011","African Journal of Agricultural Research","Akin, S., Sahin, C., Verep, B., Turan, D., Gözler, A. M., Bozkurt, A., ... & Sargin, I. (2011). Feeding habits of introduced European perch (Perca fluviatilis) in an impounded large river system in Turkey. African Journal of Agricultural Research, 6(18), 4293-4307.","tbl 1","measurement type","2",NA,"chironomid larva","9.87","larvae"
