"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Oyo State, Nigeria","Clarias gariepinus","number","total","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","1",NA,"orthoptera","75","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","2",NA,"orthoptera","1.59","unknown"
"Oyo State, Nigeria","Clarias gariepinus","volume","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","3",NA,"orthoptera","0.06","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","total","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","1",NA,"hemiptera","82","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","2",NA,"hemiptera","1.82","unknown"
"Oyo State, Nigeria","Clarias gariepinus","volume","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","3",NA,"hemiptera","0.005","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","total","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","1",NA,"dictyoptera","163","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","2",NA,"dictyoptera","1.64","unknown"
"Oyo State, Nigeria","Clarias gariepinus","volume","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","3",NA,"dictyoptera","0.006","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","total","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","1",NA,"coleoptera","36","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","2",NA,"coleoptera","1.5","unknown"
"Oyo State, Nigeria","Clarias gariepinus","volume","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","3",NA,"coleoptera","0.004","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","total","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","1",NA,"unidentified_insect","26","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","2",NA,"unidentified_insect","1.36","unknown"
"Oyo State, Nigeria","Clarias gariepinus","volume","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","3",NA,"unidentified_insect","0.17","unknown"
"Oyo State, Nigeria","Clarias gariepinus","number","total","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","1",NA,"chironomid_larvae","635","larvae"
"Oyo State, Nigeria","Clarias gariepinus","number","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","2",NA,"chironomid_larvae","3.41","larvae"
"Oyo State, Nigeria","Clarias gariepinus","volume","percent","10","35",NA,"cm","standard",NA,"702","1984-05-01","1984-08-01","monthly","lentic",NA,"Ayinla","1988","Nigerian Institute for Oceanography and Marine Research Lagos","Ayinla, 1988, Nigerian Institute for Oceanography and Marine Research Lagos","tbl1","averaged over date and size","3",NA,"chironomid_larvae","0.007","larvae"
