,Family,Species,Study
6709,Gobiidae,Gobioides sagitta,"(Günther, 1862)"
6710,Gobiidae,Gobionellus occidentalis,"(Boulenger, 1909)"
6711,Gobiidae,Gobiopsis macrostoma,"Steindachner, 1861"
6712,Gobiidae,Gobiopterus chuno,"(Hamilton, 1822)"
6713,Gobiidae,Gobiopterus lacustris,"(Herre, 1927)"
6714,Gobiidae,Gobiopterus stellatus,"(Herre, 1927)"
6715,Gobiidae,Gobius niger,"Linnaeus, 1758"
6716,Gobiidae,Gobius paganellus,"Linnaeus, 1758"
6717,Gobiidae,Gymnogobius breunigii,"(Steindachner, 1879)"
6718,Gobiidae,Gymnogobius castaneus,"(O'Shaughnessy, 1875)"
6719,Gobiidae,Gymnogobius isaza,"(Tanaka, 1916)"
6720,Gobiidae,Gymnogobius macrognathos,"(Bleeker, 1860)"
6721,Gobiidae,Gymnogobius opperiens,"Stevenson, 2002"
6722,Gobiidae,Gymnogobius petschiliensis,"(Rendahl, 1924)"
6723,Gobiidae,Gymnogobius urotaenia,"(Hilgendorf, 1879)"
6724,Gobiidae,Hazeus otakii,"Jordan & Snyder, 1901"
6725,Gobiidae,Hyrcanogobius bergi,"Iljin, 1928"
6726,Gobiidae,Istigobius campbelli,"(Jordan & Snyder, 1901)"
6727,Gobiidae,Istigobius diadema,"(Steindachner, 1876)"
6728,Gobiidae,Knipowitschia byblisia,"Ahnelt, 2011"
6729,Gobiidae,Knipowitschia caucasica,"(Berg, 1916)"
6730,Gobiidae,Knipowitschia caunosi,"Ahnelt, 2011"
6731,Gobiidae,Knipowitschia iljini,"Berg, 1931"
6732,Gobiidae,Knipowitschia longecaudata,"(Kessler, 1877)"
6733,Gobiidae,Knipowitschia mermere,"Ahnelt, 1995"
6734,Gobiidae,Knipowitschia panizzae,"(Verga, 1841)"
6735,Gobiidae,Luciogobius guttatus,"Gill, 1859"
6736,Gobiidae,Luciogobius saikaiensis,"Dôtu, 1957"
6737,Gobiidae,Mauligobius nigri,"(Günther, 1861)"
6738,Gobiidae,Mesogobius batrachocephalus,"(Pallas, 1814)"
6739,Gobiidae,Mesogobius nigronotatus,"(Kessler, 1877)"
6740,Gobiidae,Mesogobius nonultimus,"(Iljin, 1936)"
6741,Gobiidae,Mistichthys luzonensis,"Smith, 1902"
6742,Gobiidae,Mugilogobius abei,"(Jordan & Snyder, 1901)"
6743,Gobiidae,Mugilogobius adeia,"Larson & Kottelat, 1992"
6744,Gobiidae,Mugilogobius amadi,"(Weber, 1913)"
6745,Gobiidae,Mugilogobius cavifrons,"(Weber, 1909)"
6746,Gobiidae,Mugilogobius hitam,"Larson, Geiger, Hadiaty & Herder, 2014"
6747,Gobiidae,Mugilogobius lepidotus,"Larson, 2001"
6748,Gobiidae,Mugilogobius mertoni,"(Weber, 1911)"
6749,Gobiidae,Mugilogobius myxodermus,"(Herre, 1935)"
6750,Gobiidae,Mugilogobius rexi,"Larson, 2001"
6751,Gobiidae,Mugilogobius rexi,"Larson, 2001"
6752,Gobiidae,Mugilogobius sarasinorum,"(Boulenger, 1897)"
6753,Gobiidae,Myersina filifer,"(Valenciennes, 1837)"
6754,Gobiidae,Nematogobius maindroni,"(Sauvage, 1880)"
6755,Gobiidae,Neogobius caspius,"(Eichwald, 1831)"
6756,Gobiidae,Neogobius fluviatilis,"(Pallas, 1814)"
6757,Gobiidae,Neogobius melanostomus,"(Pallas, 1814)"
6758,Gobiidae,Neogobius pallasi,"(Berg, 1916)"
6759,Gobiidae,Oligolepis acutipennis,"(Valenciennes, 1837)"
6760,Gobiidae,Oligolepis keiensis,"(Smith, 1938)"
6761,Gobiidae,Oligolepis stomias,"(Smith, 1941)"
6762,Gobiidae,Oxuderces dentatus,"Eydoux & Souleyet, 1850"
6763,Gobiidae,Oxyurichthys microlepis,"(Bleeker, 1849)"
6764,Gobiidae,Oxyurichthys ophthalmonema,"(Bleeker, 1856)"
6765,Gobiidae,Oxyurichthys papuensis,"(Valenciennes, 1837)"
6766,Gobiidae,Padogobius bonelli,"(Bonaparte, 1846)"
6767,Gobiidae,Padogobius nigricans,"(Canestrini, 1867)"
6768,Gobiidae,Pandaka lidwilli,"(McCulloch, 1917)"
6769,Gobiidae,Pandaka pygmaea,"Herre, 1927"
6770,Gobiidae,Papuligobius ocellatus,"(Fowler, 1937)"
6771,Gobiidae,Parachaeturichthys polynema,"(Bleeker, 1853)"
6772,Gobiidae,Parasicydium bandama,"Risch, 1980"
6773,Gobiidae,Paratrypauchen microcephalus,"(Bleeker, 1860)"
6774,Gobiidae,Periophthalmodon schlosseri,"(Pallas, 1770)"
6775,Gobiidae,Periophthalmus argentilineatus,"Valenciennes, 1837"
6776,Gobiidae,Periophthalmus barbarus,"(Linnaeus, 1766)"
6777,Gobiidae,Periophthalmus modestus,"Cantor, 1842"
6778,Gobiidae,Periophthalmus novaeguineaensis,"Eggert, 1935"
6779,Gobiidae,Periophthalmus waltoni,"Koumans, 1941"
6780,Gobiidae,Pomatoschistus canestrinii,"(Ninni, 1883)"
6781,Gobiidae,Pomatoschistus marmoratus,"(Risso, 1810)"
6782,Gobiidae,Ponticola bathybius,"(Kessler, 1877)"
6783,Gobiidae,Ponticola constructor,"(Nordmann, 1840)"
6784,Gobiidae,Ponticola cyrius,"(Kessler, 1874)"
6785,Gobiidae,Ponticola gorlap,"(Iljin, 1949)"
6786,Gobiidae,Ponticola kessleri,"(Günther, 1861)"
6787,Gobiidae,Ponticola rhodioni,"(Vasil'eva & Vasil'ev, 1994)"
6788,Gobiidae,Ponticola syrman,"(Nordmann, 1840)"
6789,Gobiidae,Porogobius schlegelii,"(Günther, 1861)"
6790,Gobiidae,Proterorhinus marmoratus,"(Pallas, 1814)"
6791,Gobiidae,Proterorhinus nasalis,"(De Filippi, 1863)"
6792,Gobiidae,Proterorhinus semilunaris,"(Heckel, 1837)"
6793,Gobiidae,Proterorhinus semipellucidus,"(Kessler, 1877)"
6794,Gobiidae,Psammogobius biocellatus,"(Valenciennes, 1837)"
6795,Gobiidae,Pseudapocryptes borneensis,"(Bleeker, 1855)"
6796,Gobiidae,Pseudapocryptes elongatus,"(Cuvier, 1816)"
6797,Gobiidae,Pseudogobiopsis oligactis,"(Bleeker, 1875)"
6798,Gobiidae,Pseudogobius javanicus,"(Bleeker, 1856)"
6799,Gobiidae,Pseudogobius poicilosoma,"(Bleeker, 1849)"
6800,Gobiidae,Redigobius bikolanus,"(Herre, 1927)"
6801,Gobiidae,Redigobius chrysosoma,"(Bleeker, 1875)"
6802,Gobiidae,Redigobius dispar,"(Peters, 1868)"
6803,Gobiidae,Redigobius tambujon,"(Bleeker, 1854)"
6804,Gobiidae,Rhinogobius albimaculatus,"Chen, Kottelat & Miller, 1999"
6805,Gobiidae,Rhinogobius biwaensis,"Takahashi & Okazaki, 2017"
6806,Gobiidae,Rhinogobius brunneus,"(Temminck & Schlegel, 1845)"
6807,Gobiidae,Rhinogobius chiengmaiensis,"Fowler, 1934"
6808,Gobiidae,Rhinogobius cliffordpopei,"(Nichols, 1925)"
6809,Gobiidae,Rhinogobius duospilus,"(Herre, 1935)"
6810,Gobiidae,Rhinogobius flavoventris,"Herre, 1927"
6811,Gobiidae,Rhinogobius flumineus,"(Mizuno, 1960)"
6812,Gobiidae,Rhinogobius giurinus,"(Rutter, 1897)"
6813,Gobiidae,Rhinogobius honghensis,"Chen, Yang & Chen, 1999"
6814,Gobiidae,Rhinogobius leavelli,"(Herre, 1935)"
6815,Gobiidae,Rhinogobius lindbergi,"Berg, 1933"
6816,Gobiidae,Rhinogobius lineatus,"Chen, Kottelat & Miller, 1999"
6817,Gobiidae,Rhinogobius maculafasciatus,"Chen & Shao, 1996"
6818,Gobiidae,Rhinogobius maculicervix,"Chen & Kottelat, 2000"
6819,Gobiidae,Rhinogobius mekongianus,"(Pellegrin & Fang, 1940)"
6820,Gobiidae,Rhinogobius similis,"Gill, 1859"
6821,Gobiidae,Rhinogobius taenigena,"Chen, Kottelat & Miller, 1999"
6822,Gobiidae,Scartelaos gigas,"Chu & Wu, 1963"
6823,Gobiidae,Scartelaos histophorus,"(Valenciennes, 1837)"
6824,Gobiidae,Sicydium brevifile,"Ogilvie-Grant, 1884"
6825,Gobiidae,Sicydium bustamantei,"Greeff, 1884"
6826,Gobiidae,Sicydium crenilabrum,"Harrison, 1993"
6827,Gobiidae,Sicyopterus lagocephalus,"(Pallas, 1770)"
6828,Gobiidae,Sicyopterus pugnans,"(Ogilvie-Grant, 1884)"
6829,Gobiidae,Sicyopus lord,"Keith, Marquet & Taillebois, 2011"
6830,Gobiidae,Silhouettea evanida,"Larson & Miller, 1986"
6831,Gobiidae,Stenogobius genivittatus,"(Valenciennes, 1837)"
6832,Gobiidae,Stenogobius kenyae,"Smith, 1959"
6833,Gobiidae,Stenogobius mekongensis,"Watson, 1991"
6834,Gobiidae,Stigmatogobius pleurostigma,"(Bleeker, 1849)"
6835,Gobiidae,Stigmatogobius sadanundio,"(Hamilton, 1822)"
6836,Gobiidae,Stiphodon elegans,"(Steindachner, 1879)"
6837,Gobiidae,Synechogobius ommaturus,"(Richardson, 1845)"
6838,Gobiidae,Taenioides anguillaris,"(Linnaeus, 1758)"
6839,Gobiidae,Taenioides cirratus,"(Blyth, 1860)"
6840,Gobiidae,Taenioides gracilis,"(Valenciennes, 1837)"
6841,Gobiidae,Taenioides nigrimarginatus,"Hora, 1924"
6842,Gobiidae,Tridentiger brevispinis,"Katsuyama, Arai & Nakamura, 1972"
6843,Gobiidae,Tridentiger nudicervicus,"Tomiyama, 1934"
6844,Gobiidae,Tridentiger obscurus,"(Temminck & Schlegel, 1845)"
6845,Gobiidae,Tridentiger trigonocephalus,"(Gill, 1859)"
6846,Gobiidae,Trypauchen vagina,"(Bloch & Schneider, 1801)"
6847,Gobiidae,Yongeichthys criniger,"(Valenciennes, 1837)"
6848,Gobiidae,Yongeichthys thomasi,"(Boulenger, 1916)"
6849,Goodeidae,Allodontichthys hubbsi,"Miller & Uyeno, 1980"
6850,Goodeidae,Allodontichthys polylepis,"Rauchenberger, 1988"
6851,Goodeidae,Allodontichthys tamazulae,"Turner, 1946"
6852,Goodeidae,Allodontichthys zonistius,"(Hubbs, 1932)"
6853,Goodeidae,Allotoca catarinae,"(de Buen, 1942)"
6854,Goodeidae,Allotoca diazi,"(Meek, 1902)"
6855,Goodeidae,Allotoca dugesii,"(Bean, 1887)"
6856,Goodeidae,Allotoca goslinei,"Smith & Miller, 1987"
6857,Goodeidae,Allotoca maculata,"Smith & Miller, 1980"
6858,Goodeidae,Allotoca meeki,"(Álvarez, 1959)"
6859,Goodeidae,Allotoca regalis,"(Álvarez, 1959)"
6860,Goodeidae,Allotoca zacapuensis,"Meyer, Radda & Domínguez-Domínguez, 2001"
6861,Goodeidae,Ameca splendens,"Miller & Fitzsimons, 1971"
6862,Goodeidae,Ataeniobius toweri,"(Meek, 1904)"
6863,Goodeidae,Chapalichthys encaustus,"(Jordan & Snyder, 1899)"
6864,Goodeidae,Chapalichthys pardalis,"Álvarez, 1963"
6865,Goodeidae,Chapalichthys peraticus,"Álvarez, 1963"
6866,Goodeidae,Characodon audax,"Smith & Miller, 1986"
6867,Goodeidae,Characodon garmani,"Jordan & Evermann, 1898"
6868,Goodeidae,Characodon lateralis,"Günther, 1866"
6869,Goodeidae,Crenichthys baileyi,"(Gilbert, 1893)"
6870,Goodeidae,Crenichthys baileyi,"(Gilbert, 1893)"
6871,Goodeidae,Crenichthys nevadae,"Hubbs, 1932"
6872,Goodeidae,Empetrichthys latos,"Miller, 1948"
6873,Goodeidae,Girardinichthys ireneae,"Radda & Meyer, 2003"
6874,Goodeidae,Girardinichthys multiradiatus,"(Meek, 1904)"
6875,Goodeidae,Girardinichthys viviparus,"(Bustamante, 1837)"
6876,Goodeidae,Goodea atripinnis,"Jordan, 1880"
6877,Goodeidae,Goodea gracilis,"Hubbs & Turner, 1939"
6878,Goodeidae,Hubbsina turneri,"de Buen, 1940"
6879,Goodeidae,Ilyodon cortesae,"Paulo-Maya & Trujillo-Jiménez, 2000"
6880,Goodeidae,Ilyodon whitei,"(Meek, 1904)"
6881,Goodeidae,Skiffia bilineata,"(Bean, 1887)"
6882,Goodeidae,Skiffia francesae,"Kingston, 1978"
6883,Goodeidae,Skiffia lermae,"Meek, 1902"
6884,Goodeidae,Skiffia multipunctata,"(Pellegrin, 1901)"
6885,Goodeidae,Xenoophorus captivus,"(Hubbs, 1924)"
6886,Goodeidae,Xenotaenia resolanae,"Turner, 1946"
6887,Goodeidae,Xenotoca eiseni,"(Rutter, 1896)"
6888,Goodeidae,Xenotoca melanosoma,"Fitzsimons, 1972"
6889,Goodeidae,Zoogoneticus quitzeoensis,"(Bean, 1898)"
6890,Goodeidae,Zoogoneticus tequila,"Webb & Miller, 1998"
6891,Gymnarchidae,Gymnarchus niloticus,"Cuvier, 1829"
6892,Gymnotidae,Electrophorus electricus,"(Linnaeus, 1766)"
6893,Gymnotidae,Gymnotus anguillaris,"Hoedeman, 1962"
6894,Gymnotidae,Gymnotus arapaima,"Albert & Crampton, 2001"
6895,Gymnotidae,Gymnotus ardilai,"Maldonado-Ocampo & Albert, 2004"
6896,Gymnotidae,Gymnotus capanema,"Milhomem, Crampton, Pierczeka, Shetka, Silva & Nagamachi, 2012"
6897,Gymnotidae,Gymnotus carapo,"Linnaeus, 1758"
6898,Gymnotidae,Gymnotus cataniapo,"Mago-Leccia, 1994"
6899,Gymnotidae,Gymnotus coatesi,"La Monte, 1935"
6900,Gymnotidae,Gymnotus coropinae,"Hoedeman, 1962"
6901,Gymnotidae,Gymnotus cuia,"Craig, Malabarba, Crampton & Albert, 2018"
6902,Gymnotidae,Gymnotus curupira,"Crampton, Thorsen & Albert, 2005"
6903,Gymnotidae,Gymnotus inaequilabiatus,"(Valenciennes, 1839)"
6904,Gymnotidae,Gymnotus javari,"Albert, Crampton & Hagedorn, 2003"
6905,Gymnotidae,Gymnotus jonasi,"Albert & Crampton, 2001"
6906,Gymnotidae,Gymnotus mamiraua,"Albert & Crampton, 2001"
6907,Gymnotidae,Gymnotus melanopleura,"Albert & Crampton, 2001"
6908,Gymnotidae,Gymnotus obscurus,"Crampton, Thorsen & Albert, 2005"
6909,Gymnotidae,Gymnotus onca,"Albert & Crampton, 2001"
6910,Gymnotidae,Gymnotus paraguensis,"Albert & Crampton, 2003"
6911,Gymnotidae,Gymnotus pedanopterus,"Mago-Leccia, 1994"
6912,Gymnotidae,Gymnotus stenoleucus,"Mago-Leccia, 1994"
6913,Gymnotidae,Gymnotus tigre,"Albert & Crampton, 2003"
6914,Gymnotidae,Gymnotus varzea,"Crampton, Thorsen & Albert, 2005"
6915,Gyrinocheilidae,Gyrinocheilus aymonieri,"(Tirant, 1883)"
6916,Gyrinocheilidae,Gyrinocheilus pennocki,"(Fowler, 1937)"
6917,Haemulidae,Brachydeuterus auritus,"(Valenciennes, 1832)"
6918,Haemulidae,Plectorhinchus cinctus,"(Temminck & Schlegel, 1843)"
6919,Haemulidae,Plectorhinchus diagrammus,"(Linnaeus, 1758)"
6920,Haemulidae,Plectorhinchus gibbosus,"(Lacepède, 1802)"
6921,Haemulidae,Plectorhinchus lineatus,"(Linnaeus, 1758)"
6922,Haemulidae,Plectorhinchus macrolepis,"(Boulenger, 1899)"
6923,Haemulidae,Plectorhinchus pictus,"(Tortonese, 1936)"
6924,Haemulidae,Pomadasys argenteus,"(Forsskål, 1775)"
6925,Haemulidae,Pomadasys jubelini,"(Cuvier, 1830)"
6926,Haemulidae,Pomadasys kaakan,"(Cuvier, 1830)"
6927,Haemulidae,Pomadasys maculatus,"(Bloch, 1793)"
6928,Helostomatidae,Helostoma temminckii,"Cuvier, 1829"
6929,Hemiodontidae,Anodus elongatus,"Agassiz, 1829"
6930,Hemiodontidae,Anodus orinocensis,"(Steindachner, 1887)"
6931,Hemiodontidae,Argonectes longiceps,"(Kner, 1858)"
6932,Hemiodontidae,Argonectes robertsi,"Langeani, 1999"
6933,Hemiodontidae,Bivibranchia fowleri,"(Steindachner, 1908)"
6934,Hemiodontidae,Bivibranchia notata,"Vari & Goulding, 1985"
6935,Hemiodontidae,Bivibranchia velox,"(Eigenmann & Myers, 1927)"
6936,Hemiodontidae,Hemiodus amazonum,"(Humboldt, 1821)"
6937,Hemiodontidae,Hemiodus argenteus,"Pellegrin, 1909"
6938,Hemiodontidae,Hemiodus atranalis,"(Fowler, 1940)"
6939,Hemiodontidae,Hemiodus gracilis,"Günther, 1864"
6940,Hemiodontidae,Hemiodus immaculatus,"Kner, 1858"
6941,Hemiodontidae,Hemiodus jatuarana,"Langeani, 2004"
6942,Hemiodontidae,Hemiodus microlepis,"Kner, 1858"
6943,Hemiodontidae,Hemiodus orthonops,"Eigenmann & Kennedy, 1903"
6944,Hemiodontidae,Hemiodus quadrimaculatus,"Pellegrin, 1909"
6945,Hemiodontidae,Hemiodus semitaeniatus,"Kner, 1858"
6946,Hemiodontidae,Hemiodus sterni,"(Géry, 1964)"
6947,Hemiodontidae,Hemiodus ternetzi,"Myers, 1927"
6948,Hemiodontidae,Hemiodus thayeria,"Böhlke, 1955"
6949,Hemiodontidae,Hemiodus tocantinensis,"Langeani, 1999"
6950,Hemiodontidae,Hemiodus unimaculatus,"(Bloch, 1794)"
6951,Hemiodontidae,Hemiodus vorderwinkleri,"(Géry, 1964)"
6952,Hemiodontidae,Micromischodus sugillatus,"Roberts, 1971"
6953,Hemiramphidae,Hyporhamphus brederi,"(Fernández-Yépez, 1948)"
6954,Hemiramphidae,Hyporhamphus dussumieri,"(Valenciennes, 1847)"
6955,Hemiramphidae,Hyporhamphus gernaerti,"(Valenciennes, 1847)"
6956,Hemiramphidae,Hyporhamphus intermedius,"(Cantor, 1842)"
6957,Hemiramphidae,Hyporhamphus limbatus,"(Valenciennes, 1847)"
6958,Hemiramphidae,Hyporhamphus quoyi,"(Valenciennes, 1847)"
6959,Hemiramphidae,Rhynchorhamphus georgii,"(Valenciennes, 1847)"
6960,Hepsetidae,Hepsetus cuvieri,"(Castelnau, 1861)"
6961,Hepsetidae,Hepsetus kingsleyae,"Vreven, Decru & Snoeks, 2013"
6962,Hepsetidae,Hepsetus lineatus,"(Pellegrin, 1926)"
6963,Hepsetidae,Hepsetus microlepis,"(Boulenger, 1901)"
6964,Hepsetidae,Hepsetus occidentalis,"Decru, Snoeks & Vreven, 2013"
6965,Hepsetidae,Hepsetus odoe,"(Bloch, 1794)"
6966,Heptapteridae,Brachyglanis frenatus,"Eigenmann, 1912"
6967,Heptapteridae,Brachyglanis magoi,"Fernández-Yépez, 1967"
6968,Heptapteridae,Brachyglanis nocturnus,"Myers, 1928"
6969,Heptapteridae,Brachyrhamdia heteropleura,"(Eigenmann, 1912)"
6970,Heptapteridae,Brachyrhamdia imitator,"Myers, 1927"
6971,Heptapteridae,Brachyrhamdia marthae,"Sands & Black, 1985"
6972,Heptapteridae,Brachyrhamdia meesi,"Sands & Black, 1985"
6973,Heptapteridae,Brachyrhamdia rambarrani,"(Axelrod & Burgess, 1987)"
6974,Heptapteridae,Cetopsorhamdia boquillae,"Eigenmann, 1922"
6975,Heptapteridae,Cetopsorhamdia iheringi,"Schubart & Gomes, 1959"
6976,Heptapteridae,Cetopsorhamdia molinae,"Miles, 1943"
6977,Heptapteridae,Cetopsorhamdia nasus,"Eigenmann & Fisher, 1916"
6978,Heptapteridae,Cetopsorhamdia orinoco,"Schultz, 1944"
6979,Heptapteridae,Cetopsorhamdia phantasia,"Stewart, 1985"
6980,Heptapteridae,Chasmocranus brachynemus,"Gomes & Schubart, 1958"
6981,Heptapteridae,Chasmocranus chimantanus,"Inger, 1956"
6982,Heptapteridae,Chasmocranus longior,"Eigenmann, 1912"
6983,Heptapteridae,Chasmocranus peruanus,"Eigenmann & Pearson, 1942"
6984,Heptapteridae,Chasmocranus quadrizonatus,"Pearson, 1937"
6985,Heptapteridae,Gladioglanis conquistador,"Lundberg, Bornbusch & Mago-Leccia, 1991"
6986,Heptapteridae,Gladioglanis machadoi,"Ferraris & Mago-Leccia, 1989"
6987,Heptapteridae,Goeldiella eques,"(Müller & Troschel, 1849)"
6988,Heptapteridae,Heptapterus mandimbusu,"Aguilera, Benitez, Terán, Alonso & Mirande, 2017"
6989,Heptapteridae,Heptapterus mbya,"Azpelicueta, Aguilera & Mirande, 2011"
6990,Heptapteridae,Heptapterus mustelinus,"(Valenciennes, 1835)"
6991,Heptapteridae,Heptapterus stewarti,"Haseman, 1911"
6992,Heptapteridae,Horiomyzon retropinnatus,"Stewart, 1986"
6993,Heptapteridae,Imparfinis borodini,"Mees & Cala, 1989"
6994,Heptapteridae,Imparfinis guttatus,"(Pearson, 1924)"
6995,Heptapteridae,Imparfinis hollandi,"Haseman, 1911"
6996,Heptapteridae,Imparfinis microps,"Eigenmann & Fisher, 1916"
6997,Heptapteridae,Imparfinis minutus,"(Lütken, 1874)"
6998,Heptapteridae,Imparfinis mirini,"Haseman, 1911"
6999,Heptapteridae,Imparfinis mishky,"Almirón, Casciotta, Bechara, Ruíz Díaz, Bruno, D’Ambrosio, Solimano & Soneira, 2007"
7000,Heptapteridae,Imparfinis nemacheir,"(Eigenmann & Fisher, 1916)"
7001,Heptapteridae,Imparfinis parvus,"(Boulenger, 1898)"
7002,Heptapteridae,Imparfinis pristos,"Mees & Cala, 1989"
7003,Heptapteridae,Imparfinis pseudonemacheir,"Mees & Cala, 1989"
7004,Heptapteridae,Imparfinis schubarti,"(Gomes, 1956)"
7005,Heptapteridae,Imparfinis stictonotus,"(Fowler, 1940)"
7006,Heptapteridae,Imparfinis timana,"Ortega-Lara, Milani, DoNascimiento, Villa-Navarro & Maldonado-Ocampo, 2011"
7007,Heptapteridae,Imparfinis usmai,"Ortega-Lara, Milani, DoNascimiento, Villa-Navarro & Maldonado-Ocampo, 2011"
7008,Heptapteridae,Leptorhamdia essequibensis,"(Eigenmann, 1912)"
7009,Heptapteridae,Leptorhamdia marmorata,"Myers, 1928"
7010,Heptapteridae,Mastiglanis asopos,"Bockmann, 1994"
7011,Heptapteridae,Myoglanis koepckei,"Chang, 1999"
7012,Heptapteridae,Nemuroglanis furcatus,"Ribeiro, Pedroza & Rapp Py-Daniel, 2011"
7013,Heptapteridae,Nemuroglanis lanceolatus,"Eigenmann & Eigenmann, 1889"
7014,Heptapteridae,Nemuroglanis mariai,"(Schultz, 1944)"
7015,Heptapteridae,Nemuroglanis pauciradiatus,"Ferraris, 1988"
7016,Heptapteridae,Pariolius armillatus,"Cope, 1872"
7017,Heptapteridae,Phenacorhamdia anisura,"(Mees, 1987)"
7018,Heptapteridae,Phenacorhamdia boliviana,"(Pearson, 1924)"
7019,Heptapteridae,Phenacorhamdia hoehnei,"(Miranda Ribeiro, 1914)"
7020,Heptapteridae,Phenacorhamdia macarenensis,"Dahl, 1961"
7021,Heptapteridae,Phenacorhamdia tenebrosa,"(Schubart, 1964)"
7022,Heptapteridae,Phenacorhamdia unifasciata,"Britski, 1993"
7023,Heptapteridae,Phreatobius cisternarum,"Goeldi, 1905"
7024,Heptapteridae,Phreatobius dracunculus,"Shibatta, Muriel-Cunha & De Pinna, 2007"
7025,Heptapteridae,Pimelodella australis,"Eigenmann, 1917"
7026,Heptapteridae,Pimelodella breviceps,"(Kner, 1858)"
7027,Heptapteridae,Pimelodella cristata,"(Müller & Troschel, 1849)"
7028,Heptapteridae,Pimelodella cruxenti,"Fernández-Yépez, 1950"
7029,Heptapteridae,Pimelodella gracilis,"(Valenciennes, 1835)"
7030,Heptapteridae,Pimelodella griffini,"Eigenmann, 1917"
7031,Heptapteridae,Pimelodella hasemani,"Eigenmann, 1917"
7032,Heptapteridae,Pimelodella howesi,"Fowler, 1940"
7033,Heptapteridae,Pimelodella laticeps,"Eigenmann, 1917"
7034,Heptapteridae,Pimelodella laurenti,"Fowler, 1941"
7035,Heptapteridae,Pimelodella linami,"Schultz, 1944"
7036,Heptapteridae,Pimelodella megalura,"Miranda Ribeiro, 1918"
7037,Heptapteridae,Pimelodella montana,"Allen, 1942"
7038,Heptapteridae,Pimelodella mucosa,"Eigenmann & Ward, 1907"
7039,Heptapteridae,Pimelodella nigrofasciata,"(Perugia, 1897)"
7040,Heptapteridae,Pimelodella notomelas,"Eigenmann, 1917"
7041,Heptapteridae,Pimelodella ophthalmica,"(Cope, 1878)"
7042,Heptapteridae,Pimelodella parva,"Güntert, 1942"
7043,Heptapteridae,Pimelodella peruensis,"Fowler, 1915"
7044,Heptapteridae,Pimelodella robinsoni,"(Fowler, 1941)"
7045,Heptapteridae,Pimelodella steindachneri,"Eigenmann, 1917"
7046,Heptapteridae,Pimelodella taeniophora,"(Regan, 1903)"
7047,Heptapteridae,Pimelodella taenioptera,"Miranda Ribeiro, 1914"
7048,Heptapteridae,Pimelodella vittata,"(Lütken, 1874)"
7049,Heptapteridae,Rhamdella cainguae,"Bockmann & Miquelarena, 2008"
7050,Heptapteridae,Rhamdella longiuscula,"Lucena & da Silva, 1991"
7051,Heptapteridae,Rhamdella rusbyi,"Pearson, 1924"
7052,Heptapteridae,Rhamdia enfurnada,"Bichuette & Trajano, 2005"
7053,Heptapteridae,Rhamdia foina,"(Müller & Troschel, 1849)"
7054,Heptapteridae,Rhamdia itacaiunas,"Silfvergrip, 1996"
7055,Heptapteridae,Rhamdia laluchensis,"Weber, Allegrucci & Sbordoni, 2003"
7056,Heptapteridae,Rhamdia laukidi,"Bleeker, 1858"
7057,Heptapteridae,Rhamdia macuspanensis,"Weber & Wilkens, 1998"
7058,Heptapteridae,Rhamdia muelleri,"(Günther, 1864)"
7059,Heptapteridae,Rhamdia poeyi,"Eigenmann & Eigenmann, 1888"
7060,Heptapteridae,Rhamdia quelen,"(Quoy & Gaimard, 1824)"
7061,Heptapteridae,Rhamdia reddelli,"Miller, 1984"
7062,Heptapteridae,Rhamdia zongolicensis,"Wilkens, 1993"
7063,Heptapteridae,Rhamdiopsis microcephala,"(Lütken, 1874)"
7064,Heptapteridae,Rhamdiopsis moreirai,"Haseman, 1911"
7065,Heteropneustidae,Heteropneustes fossilis,"(Bloch, 1794)"
7066,Heteropneustidae,Heteropneustes kemratensis,"(Fowler, 1937)"
7067,Hexagrammidae,Pleurogrammus monopterygius,"(Pallas, 1810)"
7068,Hiodontidae,Hiodon alosoides,"(Rafinesque, 1819)"
7069,Hiodontidae,Hiodon tergisus,"Lesueur, 1818"
7070,Holocentridae,Myripristis randalli,"Greenfield, 1974"
7071,Holocentridae,Sargocentron praslin,"(Lacepède, 1802)"
7072,Holocentridae,Sargocentron tiereoides,"(Bleeker, 1853)"
7073,Horabagridae,Horabagrus nigricollaris,"Pethiyagoda & Kottelat, 1994"
7074,Horabagridae,Pseudeutropius mitchelli,"Günther, 1864"
7075,Hypopomidae,Brachyhypopomus alberti,"Crampton, de Santana, Waddell & Lovejoy, 2017"
7076,Hypopomidae,Brachyhypopomus arrayae,"Crampton, de Santana, Waddell & Lovejoy, 2017"
7077,Hypopomidae,Brachyhypopomus batesi,"Crampton, de Santana, Waddell & Lovejoy, 2017"
7078,Hypopomidae,Brachyhypopomus beebei,"(Schultz, 1944)"
7079,Hypopomidae,Brachyhypopomus bennetti,"Sullivan, Zuanon & Cox Fernandes, 2013"
7080,Hypopomidae,Brachyhypopomus bombilla,"Loureiro & Silva, 2006"
7081,Hypopomidae,Brachyhypopomus brevirostris,"(Steindachner, 1868)"
7082,Hypopomidae,Brachyhypopomus bullocki,"Sullivan & Hopkins, 2009"
7083,Hypopomidae,Brachyhypopomus cunia,"Crampton, de Santana, Waddell & Lovejoy, 2017"
7084,Hypopomidae,Brachyhypopomus diazi,"(Fernández-Yépez, 1972)"
7085,Hypopomidae,Brachyhypopomus draco,"Giora, Malabarba & Crampton, 2008"
