fish_genus_species,predator_min_length,predator_max_length,predator_average_length,length type,length_units,sample_size,start_year,start_month,start_day,end_year,end_month,end_day,habitat,measurement_type,measurement_units,author,year,journal,site name,sampling interval,citation,figure,fish_id,data_sorted_by,notes,prey_taxon,measurement
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Ephemeroptera,--
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.1
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,2.7
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Culicidae,0.1
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,--
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,91.1
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,--
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Ephemeroptera,--
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,--
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,8.4
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,--
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,70.7
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,0.6
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Plecoptera,0.1
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,--
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,28
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Culicidae,0.2
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,number,percent,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,0.4
Lepomis macrochirus,80,149,,,mm,1,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.82
Lepomis macrochirus,80,149,,,mm,1,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,0.01
Lepomis macrochirus,80,149,,,mm,1,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,0.01
Lepomis macrochirus,80,149,,,mm,1,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Calanoid copepods,0.01
Lepomis macrochirus,80,149,,,mm,1,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.02
Lepomis macrochirus,80,149,,,mm,1,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,0.01
Lepomis macrochirus,80,149,,,mm,37,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,2.4
Lepomis macrochirus,80,149,,,mm,37,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Calanoid copepods,--
Lepomis macrochirus,80,149,,,mm,37,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,0.2
Lepomis macrochirus,80,149,,,mm,37,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Culicidae,--
Lepomis macrochirus,80,149,,,mm,37,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,--
Lepomis macrochirus,80,149,,,mm,37,1998,October,1,1998,October,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,0.24
Lepomis macrochirus,80,149,,,mm,37,1998,October,1,1998,October,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.01
Lepomis macrochirus,80,149,,,mm,37,1998,October,1,1998,October,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,0.02
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,4.67
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,0.01
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Plecoptera,0.01
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Ephemeroptera,0.14
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,4.9
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,0.6
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Culicidae,0.05
Lepomis macrochirus,150,199,,,mm,11,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,--
Lepomis macrochirus,150,199,,,mm,17,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,2.31
Lepomis macrochirus,150,199,,,mm,17,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,0.01
Lepomis macrochirus,150,199,,,mm,17,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Ephemeroptera,1.1
Lepomis macrochirus,150,199,,,mm,17,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,1.6
Lepomis macrochirus,150,199,,,mm,17,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,3.5
Lepomis macrochirus,150,199,,,mm,17,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,0.28
Lepomis macrochirus,150,199,,,mm,12,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,0.94
Lepomis macrochirus,150,199,,,mm,12,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,0.3
Lepomis macrochirus,150,199,,,mm,12,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Plecoptera,--
Lepomis macrochirus,150,199,,,mm,12,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.1
Lepomis macrochirus,150,199,,,mm,12,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,2.2
Lepomis macrochirus,150,199,,,mm,12,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Culicidae,--
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,2.6
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Ephemeroptera,0.01
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.02
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,0.6
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Culicidae,0.02
Lepomis macrochirus,200,,,,mm,3,1998,April,1,1998,April,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,0.04
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,1.45
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,--
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Ephemeroptera,0.19
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.1
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Corixidae,3.8
Lepomis macrochirus,200,,,,mm,8,1998,June,1,1998,June,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Other macroinvert.,0.39
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Daphnia spp.,0.55
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Trichoptera,0.2
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Plecoptera,0.2
Lepomis macrochirus,200,,,,mm,18,1998,August,1,1998,August,1,lentic,weight,grams,harris,1999,Proceedings of the South Dakota Academy of Science,"Richmond Lake, South Dakota",monthly,"Harris, N. J., Galinat, G. F., & Willis, D. W. (1999). Seasonal food habits of bluegills in Richmond Lake, South Dakota. In Proceedings of the South Dakota Academy of Science (Vol. 78, pp. 79-86).",tbl1,,,,Chironomidae,0.1
