"","site_name","lat.x","long","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat.y"
"491","Lake Nokoue, Benin, West Africa",NA,NA,"188","189","190","mm","standard",NA,"Mugil cephalus","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"492","Lake Nokoue, Benin, West Africa",NA,NA,"120","145","168","mm","standard",NA,"Mugil curema","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"493","Lake Nokoue, Benin, West Africa",NA,NA,"358","410","455","mm","standard",NA,"Myrophys plumbeus","4","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"494","Lake Nokoue, Benin, West Africa",NA,NA,"160","249","356","mm","standard",NA,"Polydactylus quadrifilis","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"495","Lake Nokoue, Benin, West Africa",NA,NA,"70","121","68","mm","standard",NA,"Pomadasys jubelini","9","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"496","Lake Nokoue, Benin, West Africa",NA,NA,"93","131","45","mm","standard",NA,"Pomadasys peroteti","6","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"497","Lake Nokoue, Benin, West Africa",NA,NA,"88","89","90","mm","standard",NA,"Progobius schlegelii","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"498","Lake Nokoue, Benin, West Africa",NA,NA,"63","98","60","mm","standard",NA,"Sarotherodon melanotheron","52","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"499","Lake Nokoue, Benin, West Africa",NA,NA,"190","190","190","mm","standard",NA,"Sphyraena afra","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"500","Lake Nokoue, Benin, West Africa",NA,NA,"256","302","348","mm","standard",NA,"Strongylura senegalensis","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"501","Lake Nokoue, Benin, West Africa",NA,NA,"111","158","190","mm","standard",NA,"Synaptura lusitanica","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"502","Lake Nokoue, Benin, West Africa",NA,NA,"6","54","5","mm","standard",NA,"Tilapia guineensis","10","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"503","Lake Nokoue, Benin, West Africa",NA,NA,"140","153","165","mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"504","Lake Nokoue, Benin, West Africa",NA,NA,"110","110","110","mm","standard",NA,"Trachinotus teraia","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","terrestrial_arthropods","0","unknown","2.4406387","6.4232528"
"505","Lake Nokoue, Benin, West Africa",NA,NA,"85","96","7","mm","standard",NA,"Caranx hippos","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.5","unknown","2.4406387","6.4232528"
"506","Lake Nokoue, Benin, West Africa",NA,NA,"150","154","207","mm","standard",NA,"Chrysichthys nigrodigitatus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.05","unknown","2.4406387","6.4232528"
"507","Lake Nokoue, Benin, West Africa",NA,NA,"61","97","20","mm","standard",NA,"Citharichthys stampflii","14","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.05","unknown","2.4406387","6.4232528"
"508","Lake Nokoue, Benin, West Africa",NA,NA,"261","301","325","mm","standard",NA,"Cynoglossus senegalensis","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"509","Lake Nokoue, Benin, West Africa",NA,NA,"90","139","90","mm","standard",NA,"Eleotris senegalensis","6","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","1","unknown","2.4406387","6.4232528"
"510","Lake Nokoue, Benin, West Africa",NA,NA,"90","174","25","mm","standard",NA,"Elops lacerta","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.25","unknown","2.4406387","6.4232528"
"511","Lake Nokoue, Benin, West Africa",NA,NA,"79","100","25","mm","standard",NA,"Epinephelus aeneus","4","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.51","unknown","2.4406387","6.4232528"
"512","Lake Nokoue, Benin, West Africa",NA,NA,"55","95","18","mm","standard",NA,"Ethmalosa fimbriata","46","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"513","Lake Nokoue, Benin, West Africa",NA,NA,"67","94","19","mm","standard",NA,"Gerres melanopterus","33","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"514","Lake Nokoue, Benin, West Africa",NA,NA,"80","80","80","mm","standard",NA,"Gerres nigri","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"515","Lake Nokoue, Benin, West Africa",NA,NA,"90","98","20","mm","standard",NA,"Hemichromis fasciatus","10","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.64","unknown","2.4406387","6.4232528"
"516","Lake Nokoue, Benin, West Africa",NA,NA,"162","167","170","mm","standard",NA,"Liza dumerili","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"517","Lake Nokoue, Benin, West Africa",NA,NA,"90","141","20","mm","standard",NA,"Liza falcipinnis","48","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"518","Lake Nokoue, Benin, West Africa",NA,NA,"103","103","103","mm","standard",NA,"Liza grandisquamis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"519","Lake Nokoue, Benin, West Africa",NA,NA,"100","128","155","mm","standard",NA,"Lutjanus agennes","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.78","unknown","2.4406387","6.4232528"
"520","Lake Nokoue, Benin, West Africa",NA,NA,"52","101","90","mm","standard",NA,"Lutjanus goriensis","17","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.56","unknown","2.4406387","6.4232528"
"521","Lake Nokoue, Benin, West Africa",NA,NA,"67","77","87","mm","standard",NA,"Monodactylus sebae","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","1","unknown","2.4406387","6.4232528"
"522","Lake Nokoue, Benin, West Africa",NA,NA,"132","179","226","mm","standard",NA,"Mugil bananensis","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"523","Lake Nokoue, Benin, West Africa",NA,NA,"188","189","190","mm","standard",NA,"Mugil cephalus","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"524","Lake Nokoue, Benin, West Africa",NA,NA,"120","145","168","mm","standard",NA,"Mugil curema","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"525","Lake Nokoue, Benin, West Africa",NA,NA,"358","410","455","mm","standard",NA,"Myrophys plumbeus","4","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"526","Lake Nokoue, Benin, West Africa",NA,NA,"160","249","356","mm","standard",NA,"Polydactylus quadrifilis","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.04","unknown","2.4406387","6.4232528"
"527","Lake Nokoue, Benin, West Africa",NA,NA,"70","121","68","mm","standard",NA,"Pomadasys jubelini","9","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"528","Lake Nokoue, Benin, West Africa",NA,NA,"93","131","45","mm","standard",NA,"Pomadasys peroteti","6","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0.02","unknown","2.4406387","6.4232528"
"529","Lake Nokoue, Benin, West Africa",NA,NA,"88","89","90","mm","standard",NA,"Progobius schlegelii","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"530","Lake Nokoue, Benin, West Africa",NA,NA,"63","98","60","mm","standard",NA,"Sarotherodon melanotheron","52","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"531","Lake Nokoue, Benin, West Africa",NA,NA,"190","190","190","mm","standard",NA,"Sphyraena afra","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","1","unknown","2.4406387","6.4232528"
"532","Lake Nokoue, Benin, West Africa",NA,NA,"256","302","348","mm","standard",NA,"Strongylura senegalensis","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","1","unknown","2.4406387","6.4232528"
"533","Lake Nokoue, Benin, West Africa",NA,NA,"111","158","190","mm","standard",NA,"Synaptura lusitanica","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"534","Lake Nokoue, Benin, West Africa",NA,NA,"6","54","5","mm","standard",NA,"Tilapia guineensis","10","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"535","Lake Nokoue, Benin, West Africa",NA,NA,"140","153","165","mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"536","Lake Nokoue, Benin, West Africa",NA,NA,"110","110","110","mm","standard",NA,"Trachinotus teraia","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","fish_other","0","unknown","2.4406387","6.4232528"
"537","Lake Nokoue, Benin, West Africa",NA,NA,"85","96","7","mm","standard",NA,"Caranx hippos","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"538","Lake Nokoue, Benin, West Africa",NA,NA,"150","154","207","mm","standard",NA,"Chrysichthys nigrodigitatus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"539","Lake Nokoue, Benin, West Africa",NA,NA,"61","97","20","mm","standard",NA,"Citharichthys stampflii","14","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0.57","unknown","2.4406387","6.4232528"
"540","Lake Nokoue, Benin, West Africa",NA,NA,"261","301","325","mm","standard",NA,"Cynoglossus senegalensis","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"541","Lake Nokoue, Benin, West Africa",NA,NA,"90","139","90","mm","standard",NA,"Eleotris senegalensis","6","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"542","Lake Nokoue, Benin, West Africa",NA,NA,"90","174","25","mm","standard",NA,"Elops lacerta","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"543","Lake Nokoue, Benin, West Africa",NA,NA,"79","100","25","mm","standard",NA,"Epinephelus aeneus","4","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
